### params -i65534 -p60 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       gondolinlf-st_treiber gondolinlb-st_lock 
#cores  throughput   throughput   
1       0            0            
2       0            0            
3       0            0            
4       0            0            
5       0            0            
6       0            0            
7       
